,Publisher Name,journal,Please link to the research data policy and referee guidelines of the respective journal:,1. Existence of research data policy,3. Data sharing requirements in RDP,4. FAIR data sharing (see https://www.go-fair.org/fair-principles/ for a definition of FAIR),2. Data availability statement,5. Citability and findability of data ,7. Timing of data release,8. Recommended data sharing method,9. Recommended/required licenses,10. Referee guidelines concerning research data,"11. Unique policies for data types
Please name all data types for which unique policies are recommended according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)","12. Unique policies for data types
Please name all data types for which unique policies are required according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",13. Code sharing requirements,14. Code Reproducibility,15. Versioning and persistent identifiers,16. Code Quality Standards,17. Automatic Testing,18. Code Documentation,19. Linting Standards,20. Code Development
192,IEEE,IEEE Transactions on Industrial Electronics,"Research reproducibility: https://journals.ieeeauthorcenter.ieee.org/create-your-ieee-journal-article/research-reproducibility/
Publishing guidline (section 8.2.1): https://pspb.ieee.org/images/files/PSPB/opsmanual.pdf
Tools for authors, section ""About Sharing Your Data and Code"": https://journals.ieeeauthorcenter.ieee.org/create-your-ieee-journal-article/authoring-tools-and-templates/tools-for-ieee-authors/#data-code
Reviewer guidelines: http://ieeeauthorcenter.ieee.org/wp-content/uploads/ieee-reviewer-guidelines.pdf",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Mentioned in the RDP but optional.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,n.a.,n.a.,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
193,IEEE,IEEE Transactions on Ultrasonics Ferroelectrics and Frequency Control,"Research reproducibility: https://journals.ieeeauthorcenter.ieee.org/create-your-ieee-journal-article/research-reproducibility/
Publishing guidline (section 8.2.1): https://pspb.ieee.org/images/files/PSPB/opsmanual.pdf
Tools for authors, section ""About Sharing Your Data and Code"": https://journals.ieeeauthorcenter.ieee.org/create-your-ieee-journal-article/authoring-tools-and-templates/tools-for-ieee-authors/#data-code
Reviewer guidelines: http://ieeeauthorcenter.ieee.org/wp-content/uploads/ieee-reviewer-guidelines.pdf",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Mentioned in the RDP but optional.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,n.a.,n.a.,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
194,IEEE,IEEE Robotics and Automation Letters,"Research reproducibility: https://journals.ieeeauthorcenter.ieee.org/create-your-ieee-journal-article/research-reproducibility/
Publishing guidline (section 8.2.1): https://pspb.ieee.org/images/files/PSPB/opsmanual.pdf
Tools for authors, section ""About Sharing Your Data and Code"": https://journals.ieeeauthorcenter.ieee.org/create-your-ieee-journal-article/authoring-tools-and-templates/tools-for-ieee-authors/#data-code
Reviewer guidelines: http://ieeeauthorcenter.ieee.org/wp-content/uploads/ieee-reviewer-guidelines.pdf",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Mentioned in the RDP but optional.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,n.a.,n.a.,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
195,IEEE,IEEE Transactions on Dielectrics and Electrical Insulation,"Research reproducibility: https://journals.ieeeauthorcenter.ieee.org/create-your-ieee-journal-article/research-reproducibility/
Publishing guidline (section 8.2.1): https://pspb.ieee.org/images/files/PSPB/opsmanual.pdf
Tools for authors, section ""About Sharing Your Data and Code"": https://journals.ieeeauthorcenter.ieee.org/create-your-ieee-journal-article/authoring-tools-and-templates/tools-for-ieee-authors/#data-code
Reviewer guidelines: http://ieeeauthorcenter.ieee.org/wp-content/uploads/ieee-reviewer-guidelines.pdf",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Mentioned in the RDP but optional.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,n.a.,n.a.,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
196,RSC,Energy and Environmental Science,"https://www.rsc.org/journals-books-databases/author-and-reviewer-hub/authors-information/prepare-and-format/data-sharing/

https://www.rsc.org/journals-books-databases/journal-authors-reviewers/reviewer-responsibilities",Research Data Policy (RDP) exists.,Public data sharing of all data required.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,Small molecule crystal data,Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies require a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,The journal policies encourage/recommend standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
197,RSC,Journal of Materials Chemistry A,"https://www.rsc.org/journals-books-databases/author-and-reviewer-hub/authors-information/prepare-and-format/data-sharing/

https://www.rsc.org/journals-books-databases/journal-authors-reviewers/reviewer-responsibilities",Research Data Policy (RDP) exists.,Public data sharing of all data required.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,Small molecule crystal data,Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies require a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,The journal policies encourage/recommend standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
198,RSC,Environmental Science Nano,"https://www.rsc.org/journals-books-databases/author-and-reviewer-hub/authors-information/prepare-and-format/data-sharing/

https://www.rsc.org/journals-books-databases/journal-authors-reviewers/reviewer-responsibilities",Research Data Policy (RDP) exists.,Public data sharing of all data required.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,Small molecule crystal data,Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies require a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,The journal policies encourage/recommend standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
199,RSC,Materials Horizons,"https://www.rsc.org/journals-books-databases/author-and-reviewer-hub/authors-information/prepare-and-format/data-sharing/

https://www.rsc.org/journals-books-databases/journal-authors-reviewers/reviewer-responsibilities",Research Data Policy (RDP) exists.,Public data sharing of all data required.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,Small molecule crystal data,Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies require a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,The journal policies encourage/recommend standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
200,RSC,Chemical Science,"https://www.rsc.org/journals-books-databases/author-and-reviewer-hub/authors-information/prepare-and-format/data-sharing/

https://www.rsc.org/journals-books-databases/journal-authors-reviewers/reviewer-responsibilities",Research Data Policy (RDP) exists.,Public data sharing of all data required.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,Small molecule crystal data,Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies require a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,The journal policies encourage/recommend standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
201,RSC,Physical Chemistry Chemical Physics,"https://www.rsc.org/journals-books-databases/author-and-reviewer-hub/authors-information/prepare-and-format/data-sharing/

https://www.rsc.org/journals-books-databases/journal-authors-reviewers/reviewer-responsibilities",Research Data Policy (RDP) exists.,Public data sharing of all data required.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,Small molecule crystal data,Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies require a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,The journal policies encourage/recommend standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
202,RSC,Chemical Communications,"https://www.rsc.org/journals-books-databases/author-and-reviewer-hub/authors-information/prepare-and-format/data-sharing/

https://www.rsc.org/journals-books-databases/journal-authors-reviewers/reviewer-responsibilities",Research Data Policy (RDP) exists.,Public data sharing of all data required.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,Small molecule crystal data,Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies require a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,The journal policies encourage/recommend standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
203,RSC,Dalton Transactions,"https://www.rsc.org/journals-books-databases/author-and-reviewer-hub/authors-information/prepare-and-format/data-sharing/

https://www.rsc.org/journals-books-databases/journal-authors-reviewers/reviewer-responsibilities",Research Data Policy (RDP) exists.,Public data sharing of all data required.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,Small molecule crystal data,Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies require a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,The journal policies encourage/recommend standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
204,RSC,RSC Advances,"https://www.rsc.org/journals-books-databases/author-and-reviewer-hub/authors-information/prepare-and-format/data-sharing/

https://www.rsc.org/journals-books-databases/journal-authors-reviewers/reviewer-responsibilities",Research Data Policy (RDP) exists.,Public data sharing of all data required.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,Small molecule crystal data,Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies require a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,The journal policies encourage/recommend standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
205,RSC,New Journal of Chemistry,"https://www.rsc.org/journals-books-databases/author-and-reviewer-hub/authors-information/prepare-and-format/data-sharing/

https://www.rsc.org/journals-books-databases/journal-authors-reviewers/reviewer-responsibilities",Research Data Policy (RDP) exists.,Public data sharing of all data required.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,Small molecule crystal data,Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies require a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,The journal policies encourage/recommend standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
206,RSC,Nanoscale Advances,"https://www.rsc.org/journals-books-databases/author-and-reviewer-hub/authors-information/prepare-and-format/data-sharing/

https://www.rsc.org/journals-books-databases/journal-authors-reviewers/reviewer-responsibilities",Research Data Policy (RDP) exists.,Public data sharing of all data required.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,Small molecule crystal data,Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies require a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,The journal policies encourage/recommend standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
207,RSC,Digital Discovery,"https://www.rsc.org/journals-books-databases/author-and-reviewer-hub/authors-information/prepare-and-format/data-sharing/

https://www.rsc.org/journals-books-databases/journal-authors-reviewers/reviewer-responsibilities",Research Data Policy (RDP) exists.,Public data sharing of all data required.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,Small molecule crystal data,Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies require a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,The journal policies encourage/recommend standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
208,RSC,Energy Advances,"https://www.rsc.org/journals-books-databases/author-and-reviewer-hub/authors-information/prepare-and-format/data-sharing/

https://www.rsc.org/journals-books-databases/journal-authors-reviewers/reviewer-responsibilities",Research Data Policy (RDP) exists.,Public data sharing of all data required.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,Small molecule crystal data,Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies require a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,The journal policies encourage/recommend standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
209,RSC,Biomaterials Science,"https://www.rsc.org/journals-books-databases/author-and-reviewer-hub/authors-information/prepare-and-format/data-sharing/

https://www.rsc.org/journals-books-databases/journal-authors-reviewers/reviewer-responsibilities",Research Data Policy (RDP) exists.,Public data sharing of all data required.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,Small molecule crystal data,Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies require a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,The journal policies encourage/recommend standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
210,RSC,Analyst.,"https://www.rsc.org/journals-books-databases/author-and-reviewer-hub/authors-information/prepare-and-format/data-sharing/

https://www.rsc.org/journals-books-databases/journal-authors-reviewers/reviewer-responsibilities",Research Data Policy (RDP) exists.,Public data sharing of all data required.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,Small molecule crystal data,Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies require a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,The journal policies encourage/recommend standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
211,AIP,Applied Physics Reviews,"https://publishing.aip.org/resources/researchers/open-science/research-data-policy/

https://publishing.aip.org/resources/researchers/author-instructions/#data

https://publishing.aip.org/resources/researchers/policies-and-ethics/editors-and-reviewers/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,Nothing in particular about this,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
212,AIP,APL Photonics,"https://publishing.aip.org/resources/researchers/open-science/research-data-policy/

https://publishing.aip.org/resources/researchers/author-instructions/#data

https://publishing.aip.org/resources/researchers/policies-and-ethics/editors-and-reviewers/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,Nothing in particular about this,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
213,AIP,Applied Physics Letters,"https://publishing.aip.org/resources/researchers/open-science/research-data-policy/

https://publishing.aip.org/resources/researchers/author-instructions/#data

https://publishing.aip.org/resources/researchers/policies-and-ethics/editors-and-reviewers/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,Nothing in particular about this,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
214,AIP,APL Materials,"https://publishing.aip.org/resources/researchers/open-science/research-data-policy/

https://publishing.aip.org/resources/researchers/author-instructions/#data

https://publishing.aip.org/resources/researchers/policies-and-ethics/editors-and-reviewers/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,Nothing in particular about this,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
215,AIP,Journal of Applied Physics,"https://publishing.aip.org/resources/researchers/open-science/research-data-policy/

https://publishing.aip.org/resources/researchers/author-instructions/#data

https://publishing.aip.org/resources/researchers/policies-and-ethics/editors-and-reviewers/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,Nothing in particular about this,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
216,AIP,AIP Advances,"https://publishing.aip.org/resources/researchers/open-science/research-data-policy/

https://publishing.aip.org/resources/researchers/author-instructions/#data

https://publishing.aip.org/resources/researchers/policies-and-ethics/editors-and-reviewers/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,Nothing in particular about this,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
217,AIP,Review of Scientific Instruments,"https://publishing.aip.org/resources/researchers/open-science/research-data-policy/

https://publishing.aip.org/resources/researchers/author-instructions/#data

https://publishing.aip.org/resources/researchers/policies-and-ethics/editors-and-reviewers/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,Nothing in particular about this,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
218,AIP,Low Temperature Physics,"https://publishing.aip.org/resources/researchers/open-science/research-data-policy/

https://publishing.aip.org/resources/researchers/author-instructions/#data

https://publishing.aip.org/resources/researchers/policies-and-ethics/editors-and-reviewers/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,Nothing in particular about this,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
219,AIP,Chinese Journal of Chemical Physics,"https://publishing.aip.org/resources/researchers/open-science/research-data-policy/

https://publishing.aip.org/resources/researchers/author-instructions/#data

https://publishing.aip.org/resources/researchers/policies-and-ethics/editors-and-reviewers/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,Nothing in particular about this,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
220,AIP,Physics of Fluids,"https://publishing.aip.org/resources/researchers/open-science/research-data-policy/

https://publishing.aip.org/resources/researchers/author-instructions/#data

https://publishing.aip.org/resources/researchers/policies-and-ethics/editors-and-reviewers/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,Nothing in particular about this,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
221,AIP,Journal of Mathematical Physics,"https://publishing.aip.org/resources/researchers/open-science/research-data-policy/

https://publishing.aip.org/resources/researchers/author-instructions/#data

https://publishing.aip.org/resources/researchers/policies-and-ethics/editors-and-reviewers/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,Nothing in particular about this,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
222,AIP,The Journal of Chemical Physics,"https://publishing.aip.org/resources/researchers/open-science/research-data-policy/

https://publishing.aip.org/resources/researchers/author-instructions/#JCP

https://pubs.aip.org/aip/jcp/pages/policies#Refereeing",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy mentioned in refereeing guidelines.,,Potential Energy Surfaces,Code sharing required.,Journal policies require stating all dependencies and their versions that were used to run computational experiments.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
